"","Hyllypaikka","Tekijä","Nimeke","Lainojen.lkm.","ISBN.ISSN","Julkaisuvuosi","Vuosi"
"263","84","Utrio, Kaari.","Ilkeät sisarpuolet",506,"978-951-31-3862-2",2007,"2012"
"264","84","Utrio, Kaari.","Vaitelias perillinen",613,"978-951-31-4800-3",2009,"2013"
"265","84","Utrio, Kaari.","Vaitelias perillinen",832,"978-951-31-4800-3",2009,"2012"
"266","84. 2","Child, Lee.","61 tuntia",603,"978-951-23-5262-3",2010,"2012"
"267","84. 2","Jansson, Anna.","Unissakävelijä",741,"978-951-20-8262-9",2011,"2013"
"268","84. 2","Jansson, Anna.","Unissakävelijä",1031,"978-951-20-8262-9",2011,"2012"
"269","84. 2","Kyrö, Tuomas.","Miniä",501,"978-952-67705-0-5",2012,"2012"
"270","84. 2","Kyrö, Tuomas.","Miniä",544,"978-952-67705-0-5",2012,"2013"
"271","84.2","","Älä lue pimeässä : 210 karmivaa tarinaa",532,"978-951-1-25132-3",2011,"2014"
"272","84.2","","Älä lue pimeässä : 210 karmivaa tarinaa",619,"978-951-1-25132-3",2011,"2013"
"273","84.2","","Älä lue pimeässä : 210 karmivaa tarinaa",678,"978-951-1-25132-3",2011,"2012"
"274","84.2","","Ankkojen maailmanhistoria. 1, [Esihistoria ja varhaiset korkeakulttuurit]",486,"978-951-32-2695-4",2009,"2013"
"275","84.2","","Ankkojen maailmanhistoria. 1, [Esihistoria ja varhaiset korkeakulttuurit]",550,"978-951-32-2695-4",2009,"2012"
"276","84.2","","Ankkojen maailmanhistoria. 2, [Antiikin aika]",591,"978-951-32-2893-4",2010,"2012"
"277","84.2","","Ankkojen maailmanhistoria. 3, [Keskiaika]",488,"978-951-32-2894-1",2010,"2013"
"278","84.2","","Ankkojen maailmanhistoria. 3, [Keskiaika]",544,"978-951-32-2894-1",2010,"2012"
"279","84.2","","Ankkojen maailmanhistoria. 4, [Renessanssista suuriin vallankumouksiin]",534,"978-951-32-3076-0",2011,"2012"
"280","84.2","","Ella ja kaverit",458,"6430050250027",2013,"2015"
"281","84.2","","Ella ja kaverit 2 : Paterock",447,"6430050250102",2014,"2015"
"282","84.2","","Hai haarukassa",636,"978-951-1-23791-4",2009,"2013"
"283","84.2","","Hai haarukassa",708,"978-951-1-23791-4",2009,"2012"
"284","84.2","","Hevarihiiri kuokkavieraana",461,"978-951-1-22984-1",2008,"2014"
"285","84.2","","Hevarihiiri kuokkavieraana",542,"978-951-1-22984-1",2008,"2013"
"286","84.2","","Hevarihiiri kuokkavieraana",562,"978-951-1-22984-1",2008,"2012"
"287","84.2","","Hollantilaiset mestarit",491,"978-951-32-2689-3",2009,"2012"
"288","84.2","","Hölmistynyt herkkukurkku : 400 uutta koululaisvitsiä",515,"951-1-19742-8",2004,"2012"
"289","84.2","","Hörönaurut : 2000 koululaisvitsiä",486,"978-951-1-24064-8",2011,"2012"
"290","84.2","","Ihan Ankkana : Aku Ankka 75 vuotta",576,"978-951-32-2693-0",2009,"2013"
"291","84.2","","Ihan Ankkana : Aku Ankka 75 vuotta",657,"978-951-32-2693-0",2009,"2012"
"292","84.2","","Kolme pientä betoniporsasta",527,"978-951-1-22100-5",2007,"2012"
"293","84.2","","Lunttaava laiskiainen : 400 uutta koululaisvitsiä",648,"978-951-1-25543-7",2011,"2013"
"294","84.2","","Lunttaava laiskiainen : 400 uutta koululaisvitsiä",651,"978-951-1-25543-7",2011,"2012"
"295","84.2","","Näin naapurissa : ankan elämää",545,"978-951-32-2882-8",2010,"2013"
"296","84.2","","Näin naapurissa : ankan elämää",556,"978-951-32-2882-8",2010,"2012"
"297","84.2","","Onneli ja Anneli",445,"6420201160213",2014,"2015"
"298","84.2","","Paratiisitie",501,"978-951-32-2469-1",2008,"2012"
"299","84.2","","Prinsessa [Videotallenne]",532,"7071788000349",2011,"2012"
"300","84.2","","Rikos : 7 rikostarinaa.",466,"978-951-23-5810-6",2014,"2015"
"301","84.2","","Risto Räppääjä [Videotallenne]",577,"6420201176146",2008,"2013"
"302","84.2","","Risto Räppääjä [Videotallenne] /",509,"6420201176146",2008,"2015"
"303","84.2","","Risto Räppääjä [Videotallenne].",651,"6420201176146",2008,"2012"
"304","84.2","","Risto Räppääjä ja Liukas Lennart",611,"8717418420864",2014,"2015"
"305","84.2","","Risto Räppääjä ja polkupyörävaras",504,"6420291105095",2010,"2015"
"306","84.2","","Risto Räppääjä ja polkupyörävaras [Videotallenne]",586,"6420291105095",2010,"2013"
"307","84.2","","Risto Räppääjä ja viileä Venla",582,"6420291124263",2012,"2015"
"308","84.2","","Risto Räppääjä ja viileä Venla [Videotallenne]",502,"6420291124263",2012,"2013"
"309","84.2","","Röllin sydän [Videotallenne].",497,"",2008,"2013"
"310","84.2","","Röllin sydän [Videotallenne].",508,"",2008,"2012"
"311","84.2","","Rusina ramppikuumeessa : 400 uutta koululaisvitsiä",484,"951-1-21216-8",2006,"2012"
"312","84.2","","Tarmokas terrieri trampoliinilla",575,"978-951-1-28177-1",2014,"2015"
"313","84.2","","Torakka tähtisateessa",632,"978-951-1-24371-7",2010,"2013"
"314","84.2","","Torakka tähtisateessa",670,"978-951-1-24371-7",2010,"2012"
"315","84.2","","Valehteleva murkku : parhaat koululaisvitsit 2014",464,"978-951-20-9644-2",2014,"2015"
"316","84.2","","Vilustunut lumiukko : 400 uutta koululaisvitsiä",537,"978-951-1-26479-8",2012,"2014"
"317","84.2","","Vilustunut lumiukko : 400 uutta koululaisvitsiä",542,"978-951-1-26479-8",2012,"2015"
"318","84.2","","Vilustunut lumiukko : 400 uutta koululaisvitsiä",575,"978-951-1-26479-8",2012,"2013"
"319","84.2","","Wizards of Mickey",518,"978-951-32-2461-5",2008,"2012"
"320","84.2","Adler-Olsen, Jussi.","Metsästäjät",602,"978-951-20-8550-7",2013,"2015"
"321","84.2","Adler-Olsen, Jussi.","Metsästäjät",709,"978-951-20-8550-7",2013,"2014"
"322","84.2","Adler-Olsen, Jussi.","Metsästäjät",827,"978-951-20-8550-7",2013,"2013"
"323","84.2","Adler-Olsen, Jussi.","Vanki",500,"978-951-20-8754-9",2012,"2015"
"324","84.2","Adler-Olsen, Jussi.","Vanki",525,"978-951-20-8754-9",2012,"2014"
"325","84.2","Adler-Olsen, Jussi.","Vanki",555,"978-951-20-8754-9",2012,"2013"
"326","84.2","Adler-Olsen, Jussi.","Vanki",699,"978-951-20-8754-9",2012,"2012"
"327","84.2","Adler, Elizabeth.","Barcelonan katujen kuiske",627,"978-951-20-9123-2",2013,"2014"
"328","84.2","Adler, Elizabeth.","Barcelonan katujen kuiske",1097,"978-951-20-9123-2",2013,"2013"
"329","84.2","Adler, Elizabeth.","Malibun yöt",515,"978-951-20-8088-5",2009,"2012"
"330","84.2","Adler, Elizabeth.","Monte Carlon jalokivet",475,"978-951-20-8738-9",2012,"2014"
"331","84.2","Adler, Elizabeth.","Monte Carlon jalokivet",727,"978-951-20-8738-9",2012,"2013"
"332","84.2","Adler, Elizabeth.","Monte Carlon jalokivet",1090,"978-951-20-8738-9",2012,"2012"
"333","84.2","Adler, Elizabeth.","Talo maalla",787,"978-951-20-9458-5",2014,"2015"
"334","84.2","Adler, Elizabeth.","Talo maalla",1308,"978-951-20-9458-5",2014,"2014"
"335","84.2","Adler, Elizabeth.","Unelmien Saint-Tropez",637,"978-951-20-8263-6",2010,"2012"
"336","84.2","Agnew, Kate.","Dinosauruspäivä",507,"978-951-883-135-1",2010,"2013"
"337","84.2","Agnew, Kate.","Dinosauruspäivä",569,"978-951-883-135-1",2010,"2012"
"338","84.2","Agnew, Kate.","Meillä on kivaa!",513,"978-951-883-011-8",2009,"2012"
"339","84.2","Ahern, Cecelia, kirjoittaja.","Kuinka rakastutaan",828,"978-951-20-9747-0",2015,"2015"
"340","84.2","Ahern, Cecelia.","Mitä huominen tuo tullessaan",537,"978-951-20-8227-8",2010,"2012"
"341","84.2","Ahern, Cecelia.","Sadan nimen mittainen matka",526,"978-951-20-9249-9",2014,"2015"
"342","84.2","Ahern, Cecelia.","Sadan nimen mittainen matka",1028,"978-951-20-9249-9",2014,"2014"
"343","84.2","Ahern, Cecelia.","Tapaaminen Elämän kanssa",439,"978-951-20-8788-4",2012,"2014"
"344","84.2","Ahern, Cecelia.","Tapaaminen Elämän kanssa",732,"978-951-20-8788-4",2012,"2013"
"345","84.2","Ahern, Cecelia.","Tyttö peilissä",549,"978-951-20-8741-9",2012,"2012"
"346","84.2","Ahnhem, Stefan, kirjoittaja.","Pimeään jäänyt",932,"978-951-0-40464-5",2015,"2015"
"347","84.2","Aho, Elisabet.","Sisar : historiallinen romaani vuosilta 1918-1924",613,"978-951-1-25158-3",2011,"2012"
"348","84.2","Ahrnstedt, Simona, kirjoittaja.","Skandaalinkäryä",527,"978-951-23-5941-7",2015,"2015"
"349","84.2","Ahrnstedt, Simona.","Unelmia & yllätyksiä",446,"978-951-23-5569-3",2013,"2015"
"350","84.2","Ahrnstedt, Simona.","Unelmia & yllätyksiä",553,"978-951-23-5569-3",2013,"2014"
"351","84.2","Akhtar, Ayad.","Appelsiininkuorten katu",479,"978-951-1-25286-3",2012,"2013"
"352","84.2","Ala-Harja, Riikka, kirjoittaja.","Kevyt liha",473,"978-952-01-1293-6",2015,"2015"
"353","84.2","Ala-Harja, Riikka.","Maihinnousu : romaani",1189,"978-952-01-0805-2",2012,"2013"
"354","84.2","Alasalmi, Päivi.","Joenjoen laulu",454,"978-951-20-9295-6",2013,"2014"
"355","84.2","Alsterdal, Tove.","Haudattu hiljaisuudessa",593,"978-951-20-9106-5",2013,"2014"
"356","84.2","Alsterdal, Tove.","Haudattu hiljaisuudessa",629,"978-951-20-9106-5",2013,"2013"
"357","84.2","Alsterdal, Tove.","Kadonneet",724,"978-951-20-8881-2",2012,"2013"
"358","84.2","Alvtegen, Karin.","Todennäköinen tarina",668,"978-951-0-37945-5",2012,"2013"
"359","84.2","Alvtegen, Karin.","Todennäköinen tarina",786,"978-951-0-37945-5",2012,"2012"
"360","84.2","Andersson, Lena, kirjoittaja.","Vailla henkilökohtaista vastuuta",465,"978-952-234-299-7",2015,"2015"
"361","84.2","Andersson, Lena.","Omavaltaista menettelyä : romaani rakkaudesta",425,"978-952-234-205-8",2014,"2014"
"362","84.2","Arhippa, Pirkko, kirjoittaja.","Parhain sä oot : jännitysromaani",1368,"978-951-883-633-2",2014,"2015"
"363","84.2","Arhippa, Pirkko.","Kihlaava kuolema : jännitysromaani",596,"978-951-883-407-9",2012,"2012"
"364","84.2","Arhippa, Pirkko.","Kihlaava kuolema : jännitysromaani",619,"978-951-883-407-9",2012,"2015"
"365","84.2","Arhippa, Pirkko.","Kihlaava kuolema : jännitysromaani",750,"978-951-883-407-9",2012,"2014"
"366","84.2","Arhippa, Pirkko.","Kihlaava kuolema : jännitysromaani",1196,"978-951-883-407-9",2012,"2013"
"367","84.2","Arhippa, Pirkko.","Kipunuora : jännitysromaani",697,"978-951-883-138-2",2010,"2013"
"368","84.2","Arhippa, Pirkko.","Kipunuora : jännitysromaani",941,"978-951-883-138-2",2010,"2012"
"369","84.2","Arhippa, Pirkko.","Polku pimeään : jännitysromaani",535,"978-951-883-277-8",2011,"2015"
"370","84.2","Arhippa, Pirkko.","Polku pimeään : jännitysromaani",612,"978-951-883-277-8",2011,"2014"
"371","84.2","Arhippa, Pirkko.","Polku pimeään : jännitysromaani",816,"978-951-883-277-8",2011,"2013"
"372","84.2","Arhippa, Pirkko.","Polku pimeään : jännitysromaani",1229,"978-951-883-277-8",2011,"2012"
"373","84.2","Arnaldur Indriðason.","Jyrkänteen reunalla",617,"978-952-5410-65-5",2011,"2012"
"374","84.2","Arnaldur Indriðason.","Menneet ja kadonneet",659,"978-952-5410-72-3",2012,"2013"
"375","84.2","Arnaldur Indriðason.","Mestaruusottelu",700,"978-952-5410-77-8",2013,"2014"
"376","84.2","Aronen, Eeva-Kaarina.","Kallorumpu",495,"978-951-851-413-1",2011,"2012"
"377","84.2","Atkinson, Kate, kirjoittaja.","Joka lapsia ja koiria rakastaa",778,"978-951-52-3539-8",2015,"2015"
"378","84.2","Atkinson, Kate.","Eikö vieläkään hyviä uutisia?",492,"978-951-52-3243-4",2013,"2013"
"379","84.2","Atkinson, Kate.","Eikö vieläkään hyviä uutisia?",573,"978-951-52-3243-4",2013,"2015"
"380","84.2","Atkinson, Kate.","Eikö vieläkään hyviä uutisia?",890,"978-951-52-3243-4",2013,"2014"
"381","84.2","Atkinson, Kate.","Elämä elämältä",445,"978-951-52-3358-5",2014,"2015"
"382","84.2","Atkinson, Kate.","Elämä elämältä",601,"978-951-52-3358-5",2014,"2014"
"383","84.2","Atkinson, Kate.","Ihan tavallisena päivänä",474,"978-951-50-2112-0",2011,"2014"
"384","84.2","Atkinson, Kate.","Ihan tavallisena päivänä",625,"978-951-50-2112-0",2011,"2013"
"385","84.2","Atkinson, Kate.","Ihan tavallisena päivänä",878,"978-951-50-2112-0",2011,"2012"
"386","84.2","Atkinson, Kate.","Kaikkein vähäpätöisin asia",470,"978-951-52-2970-0",2012,"2014"
"387","84.2","Atkinson, Kate.","Kaikkein vähäpätöisin asia",656,"978-951-52-2970-0",2012,"2013"
"388","84.2","Aumasto, Marjaana.","Kuin isä poikaansa : romaani",625,"978-951-31-6600-7",2012,"2012"
"389","84.2","Autere, Terttu.","Huhtikuun morsian",711,"978-951-23-5600-3",2013,"2013"
"390","84.2","Autere, Terttu.","Kuka murhasikaan rouva Holmin?",738,"978-951-23-5765-9",2014,"2014"
"391","84.2","Axelsson, Majgull.","Kuparienkeli",580,"978-951-0-38941-6",2012,"2013"
"392","84.2","Backman, Fredrik, kirjoittaja.","Britt-Marie kävi täällä",673,"978-951-1-28715-5",2015,"2015"
"393","84.2","Bagge, Tapani, kirjoittaja.","Pieni talvisota",605,"978-952-289-230-0",2015,"2015"
"394","84.2","Bagge, Tapani.","Havannan kuu",700,"978-952-289-135-8",2014,"2014"
"395","84.2","Bagge, Tapani.","Kasvot katuojassa",611,"978-952-5918-27-4",2011,"2012"
"396","84.2","Bagge, Tapani.","Musta pyörre",566,"978-952-5918-72-4",2012,"2012"
"397","84.2","Bagge, Tapani.","Punainen varjo",539,"978-952-289-043-6",2013,"2013"
"398","84.2","Bagge, Tapani.","Sininen aave",640,"978-951-31-5865-1",2011,"2012"
"399","84.2","Baker, Jo.","Longbournin talossa",728,"978-951-31-7642-6",2014,"2014"
"400","84.2","Baldacci, David.","Henkeen ja vereen",625,"978-951-20-8376-3",2011,"2012"
"401","84.2","Baldacci, David.","Oikeuden vaalijat",505,"978-951-20-8806-5",2012,"2012"
"402","84.2","Baldacci, David.","Oikeuden vaalijat",511,"978-951-20-8806-5",2012,"2013"
"403","84.2","Barks, Carl.","Carl Barksin parhaat",485,"978-951-32-3035-7",2011,"2013"
"404","84.2","Barks, Carl.","Carl Barksin parhaat",553,"978-951-32-3035-7",2011,"2012"
"405","84.2","Barks, Carl.","Kolme rohkeaa miestä",490,"978-951-32-2305-2",2007,"2013"
"406","84.2","Barks, Carl.","Kolme rohkeaa miestä",636,"978-951-32-2305-2",2007,"2012"
"407","84.2","Barks, Carl.","Kuuden miljoonan dollarin papukaija : Carl Barksin ennätyksellisimmät tarinat",481,"978-951-32-2691-6",2009,"2013"
"408","84.2","Barks, Carl.","Kuuden miljoonan dollarin papukaija : Carl Barksin ennätyksellisimmät tarinat",583,"978-951-32-2691-6",2009,"2012"
"409","84.2","Barks, Carl.","Suuret setelit",506,"978-951-32-2690-9",2009,"2013"
"410","84.2","Barks, Carl.","Suuret setelit",592,"978-951-32-2690-9",2009,"2012"
"411","84.2","Barreau, Nicolas.","Pieni elokuvateatteri Pariisissa",436,"978-951-31-7794-2",2014,"2015"
"412","84.2","Barreau, Nicolas.","Pieni elokuvateatteri Pariisissa",539,"978-951-31-7794-2",2014,"2014"
"413","84.2","Bauer, Belinda.","Hautanummi",608,"978-951-23-5297-5",2011,"2012"
"414","84.2","Bauer, Belinda.","Ruumis nro 19",680,"978-951-23-5763-5",2014,"2015"
"415","84.2","Bauer, Belinda.","Tappajan katse",513,"978-951-23-5489-4",2012,"2013"
"416","84.2","Bauer, Belinda.","Tappajan katse",738,"978-951-23-5489-4",2012,"2012"
"417","84.2","Beckett, Simon.","Multiin kätketyt",622,"978-951-23-5385-9",2011,"2012"
"418","84.2","Benton, Jim.","Rakas nuija päiväkirjani, täällä taas. 1, Koulu, eikö se ikinä lopu?",589,"978-951-32-3644-1",2012,"2013"
"419","84.2","Benton, Jim.","Rakas nuija päiväkirjani, täällä taas. 1, Koulu, eikö se ikinä lopu? /",473,"978-951-32-3644-1",2012,"2014"
"420","84.2","Benton, Jim.","Rakas nuija päiväkirjani, täällä taas. 2, Hyvät tavat ärsyttävät /",486,"978-951-32-3668-7",2013,"2014"
"421","84.2","Bergen, Lara.","Lumoavat ratsut",477,"978-951-32-2491-2",2008,"2013"
"422","84.2","Bergen, Lara.","Lumoavat ratsut",513,"978-951-32-2491-2",2008,"2012"
"423","84.2","Bergström, Gunilla.","Mikko Mallikas ihmettelee",536,"951-31-2536-X",2002,"2012"
"424","84.2","Bergström, Gunilla.","Mikko Mallikas ihmettelee",557,"951-31-2536-X",2002,"2013"
"425","84.2","Bergström, Gunilla.","Mikko Mallikas ja Mulperi",536,"978-951-31-2747-3",2003,"2012"
"426","84.2","Bergström, Gunilla.","Mikko Mallikas ja Mulperi",539,"978-951-31-2747-3",2003,"2013"
"427","84.2","Bergström, Gunilla.","Mikko Mallikas ja sisukas muurahainen",563,"951-31-3555-1",2006,"2012"
"428","84.2","Bergström, Gunilla.","Mikko Mallikas ja sisukas muurahainen",581,"951-31-3555-1",2006,"2013"
"429","84.2","Bergström, Gunilla.","Mikko Mallikas ja syntymäpäiväkutsut",753,"978-951-31-4823-2",2009,"2012"
"430","84.2","Bergström, Gunilla.","Mikko Mallikas ja syntymäpäiväkutsut",799,"978-951-31-4823-2",2009,"2013"
"431","84.2","Bergström, Gunilla.","Mikko Mallikas menee kouluun",529,"951-31-0893-7",1996,"2012"
"432","84.2","Bergström, Gunilla.","Mikko Mallikas menee kouluun",588,"951-31-0893-7",1996,"2013"
"433","84.2","Bergström, Gunilla.","Mikko Mallikas on oikukas",541,"978-951-31-1010-9",1997,"2012"
"434","84.2","Bergström, Gunilla.","Mikko Mallikas on oikukas",550,"978-951-31-1010-9",1997,"2013"
"435","84.2","Bergström, Gunilla.","Mikko Mallikas panee töpinäksi",579,"978-951-31-0894-6",1996,"2012"
"436","84.2","Bergström, Gunilla.","Mikko Mallikas panee töpinäksi",589,"978-951-31-0894-6",1996,"2013"
"437","84.2","Bergström, Gunilla.","Mikko Mallikas punoo juonia",576,"978-951-31-3843-1",2007,"2013"
"438","84.2","Bergström, Gunilla.","Mikko Mallikas punoo juonia",592,"978-951-31-3843-1",2007,"2012"
"439","84.2","Bergström, Gunilla.","Mikko Mallikas tulee iloiseksi",633,"978-951-31-0395-8",1994,"2012"
"440","84.2","Bergström, Gunilla.","Mikko Mallikas tulee iloiseksi",674,"978-951-31-0395-8",1994,"2013"
"441","84.2","Bergström, Gunilla.","Pelkkiä solmuja, Mikko Mallikas",538,"978-951-31-3844-8",2007,"2012"
"442","84.2","Bergström, Gunilla.","Pelkkiä solmuja, Mikko Mallikas",554,"978-951-31-3844-8",2007,"2013"
"443","84.2","Binchy, Maeve.","Koko kadun kasvatti",496,"978-951-0-38028-4",2011,"2014"
"444","84.2","Binchy, Maeve.","Koko kadun kasvatti",660,"978-951-0-38028-4",2011,"2013"
"445","84.2","Binchy, Maeve.","Koko kadun kasvatti",1269,"978-951-0-38028-4",2011,"2012"
"446","84.2","Binchy, Maeve.","Seitsemän talvista päivää",540,"978-951-0-40006-7",2013,"2013"
"447","84.2","Binchy, Maeve.","Seitsemän talvista päivää",718,"978-951-0-40006-7",2013,"2015"
"448","84.2","Binchy, Maeve.","Seitsemän talvista päivää",1253,"978-951-0-40006-7",2013,"2014"
"449","84.2","Björk, Marja.","Mustalaisäidin kehtolaulu",517,"978-952-01-1077-2",2014,"2015"
"450","84.2","Björk, Marja.","Poika",567,"978-952-01-0898-4",2013,"2013"
"451","84.2","Blackman, Malorie.","Ihmenalle Samuli",527,"951-882-444-4",2004,"2012"
"452","84.2","Blædel, Sara, kirjoittaja.","Hyvästit vapaudelle",773,"978-951-23-5858-8",2015,"2015"
"453","84.2","Blædel, Sara.","Nimimerkki Prinsessa",755,"978-951-23-5544-0",2013,"2013"
"454","84.2","Blædel, Sara.","Vain yksi elämä",447,"978-951-23-5573-0",2014,"2015"
"455","84.2","Blædel, Sara.","Vain yksi elämä",772,"978-951-23-5573-0",2014,"2014"
"456","84.2","Blake, Sarah.","Jos saat tämän kirjeen",550,"978-952-5637-83-0",2013,"2014"
"457","84.2","Blake, Sarah.","Jos saat tämän kirjeen",613,"978-952-5637-83-0",2013,"2013"
"458","84.2","Börjlind, Cilla.","Nousuvesi",684,"978-951-52-3246-5",2013,"2014"
"459","84.2","Bourgeois, Paulette.","Franklin saa vieraan",633,"978-951-31-4160-8",2008,"2013"
"460","84.2","Bourgeois, Paulette.","Franklin saa vieraan",675,"978-951-31-4160-8",2008,"2012"
"461","84.2","Boyd, Hilary.","Torstaisin puistossa",613,"978-951-23-5619-5",2013,"2014"
"462","84.2","Boyd, Hilary.","Torstaisin puistossa",785,"978-951-23-5619-5",2013,"2013"
"463","84.2","Boyne, John.","Tarkoin vartioitu talo",558,"978-952-5637-35-9",2011,"2012"
"464","84.2","Bradley, Alan.","Piiraan maku makea",472,"978-952-279-051-4",2014,"2015"
"465","84.2","Bradley, Alan.","Piiraan maku makea",648,"978-952-279-051-4",2014,"2014"
"466","84.2","Bradman, Tony.","Kanerva ja Rolle",514,"951-882-635-8",2006,"2014"
"467","84.2","Bradman, Tony.","Kanerva ja Rolle",549,"951-882-635-8",2006,"2013"
"468","84.2","Bradman, Tony.","Kanerva ja Rolle",610,"951-882-635-8",2006,"2012"
"469","84.2","Bradman, Tony.","Kanerva Keijun taikaloitsu",622,"978-951-883-065-1",2010,"2013"
"470","84.2","Bradman, Tony.","Kanerva Keijun taikaloitsu",682,"978-951-883-065-1",2010,"2012"
"471","84.2","Bradman, Tony.","Muumioiden yllätysjuhlat",447,"951-882-477-0",2005,"2015"
"472","84.2","Bradman, Tony.","Muumioiden yllätysjuhlat",483,"951-882-477-0",2005,"2014"
"473","84.2","Bradman, Tony.","Muumioiden yllätysjuhlat",516,"951-882-477-0",2005,"2012"
"474","84.2","Bradman, Tony.","Muumiot tv-tähtinä",491,"951-882-634-X",2006,"2013"
"475","84.2","Bradman, Tony.","Muumiot tv-tähtinä",530,"951-882-634-X",2006,"2012"
